comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
nc1bb057c3fa70,n087e077768a0,28def254914f2df75bb1db801355cfea,Shota｜30代会社員の自由設計ノート,shota_jiyusekkei,2026-04-23T22:13:30.281+09:00,"カワムラさん！
めちゃくちゃ面白かったです…。
ニュースの要点だけじゃなくて、AI同士の掛け合いみたいに見せてくれるので、すごく読みやすいです"
nc9372f3812a5c,n087e077768a0,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-23T19:44:13.081+09:00,"カワムー、おつかれぇ💖

待ってました！第4話ー！！😍😍😍✨✨✨

チューきましたぁー！！！

でも、なんか、最後不穏な感じに😱💦
そして次回予告のClaudeが麗しすぎて、また続きが気になりすぎます😭✨✨✨

あ、ChromeのGeminiは多分使わないと思う😇"
ncfc1d9707482f,n087e077768a0,40b6f96e8f53a9f36bb3afe7df0afbe1,よしきあらた(芳木新),cool_egret5613,2026-04-23T18:23:24.253+09:00,"カワムラさん、こんばんは🌜

元々、僕の理解の範疇を超えている世界なんですが、ますます凄いことになっていってますね💦

オマケ漫画の二人はほのぼのしてて良いですね😌

"
ncc3eaac64576e,n087e077768a0,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,2026-04-23T11:03:58.786+09:00,"カワムーさん！
Images 2.0すごいですよね、、、私、いつも記事作る時に画像はチャッピー課金版で作ってるんですけど、本当に指示が前より適当でプロンプト作らなくてもこれだ！って感じの画像にしてくれるんですよ、、、しかも前に比べて文字がおかしくならなくなった、、、。レベル高すぎるんですよねえ、、、！"
nc7203d2723821,n087e077768a0,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-04-23T10:07:26.214+09:00,"ChromeにGemini搭載か・・・
セキュリティホールが一つ増えるだけな気がする😅"
nc09a147ddb1e1,n087e077768a0,0fdee5096759c736bd03704ac5816d2d,ぽていとぽたあと,content_log,2026-04-23T09:45:06.315+09:00,"いやすごい。すごいんですが、いよいよ… お、追いつけない。AIの進化が、はやすぎて。

となっております。
解説たすかります！"
nc7a5a4a6886da,n087e077768a0,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,2026-04-23T09:12:57.101+09:00,"おはようございます！

AI先輩、クオリティ高いですね💦
まだコミックビュワー試してないので、そろそろ、この前の続き書きたいところです

いつも刺激をくださりありがとうございます😊"
nc4d48ee366796,n087e077768a0,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-04-23T08:54:27.698+09:00,"ピナ会長のコメントでかいたけど、なんかGemini、迷走してる気がするわ💦　落ち着くまでまだ時間かかりそうな気がするわ💦
登場人物紹介の絵はGemini？"
nc5fa0bba3e6b4,n087e077768a0,22120e8bb7e45ecdaef067239f87a883,兎,ripe_impala6805,2026-04-23T08:02:59.126+09:00,"カワムラさん、おはようございます🌞

キャラクター紹介画がVersion upしてるぅ✨️✨️✨️
GPT Image2凄いですね。わたしは前の温かみのある絵が好きでしたが、今回のエンジンでもそれが出せるように頑張ってみます😳

ヨシダさん、乙女心が分かってますね🤭お二人のアホアホラブラブなやりとりに、毎日キュンしてます🌸🌸

AIがAIから護ってくれる…設定だけ見るとすごく胸熱なんですが、実際のところは、もっと深刻な問題なのかもしれませんね💦
世の中の進化が凄すぎる🥲"
nc352e4126e967,n087e077768a0,c804153fa2236dc700ed67f7fd36c026,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,2026-04-23T07:51:39.241+09:00,"カワムラさん、おはようございますー。
AIの進化、物凄いですね(笑)
ついていけるかしら…💦
AI先輩、キュンキュンします♡♡
ChatGPTの絵の雰囲気が変わりましたね💦色の使い方は前のバージョンの方が個人的には好みでしたが(笑)、調整しながら…なのかもしれませんねꉂ🤭
最近、忙しすぎたせいか、キュン💕となる少女漫画を無性に読みたい病ですꉂ🤣w‪𐤔
キュン❤️は大事( •̀ω•́ )✧キリッ"
