key,like_count
n0f3ffa104491,132
ned8fa41247a2,26
n5056c024f741,16
n37f14072dad0,31
n8e29c3ea237c,22
n642743f807e2,52
n115a230ab927,34
nc2b9f06cd2ea,30
n50bb645ada24,37
nda2a8c995be3,27
n38441b063251,39
nfcb914588488,56
n51565850fa20,32
ne4dcf1cf3e35,24
n0602b221220e,44
nc3fe5db64791,21
n479db934df86,27
n53bd24591108,29
n6e4a614aa2d5,41
ne315de0e42f6,22
n941e6d1f9095,57
n8ff5ae5c236f,32
neb29ec038d3f,28
nad09c75c7299,12
n2414d4f88c29,111
n943b274fd529,50
n91c0b1213b2f,55
nc8f7fd7ce785,29
ncad941d33bd1,24
n6b5a79a30e3f,30
na9248112fbb1,82
n49dd2ba913d2,66
nf5057d8e0883,32
n1e97c6037d72,76
nec2cc3d1ee13,36
nd40c32335339,22
nefd4fde145fb,51
n3f80533f9f21,32
n9accf50db465,44
n5200928b7b88,36
n05ceaa95f92a,30
n3b41ea0db7d2,50
nd4b073872117,27
n5307e070ddf9,26
n4417e6435fc6,60
n84ac40b6bea0,29
na74facb9a076,19
ne34a89c54ab1,80
nc8243725b9cc,50
n03db41d51dfa,46
ne726aa60f8f4,30
nf8b468ada191,19
n93cc06113d8c,29
n64f5a35200e8,51
na6b12c4e006e,22
nd1146651dd88,18
nb667ceeb1a9b,75
ndda13c9eb8f5,16
nc3ce1f83bfeb,21
nd84743b23a38,18
nb3de4da3ebd9,29
nedb876b99a6f,24
nf6572c39ae1e,20
ne48b969f8dcc,38
n330e86df0cd8,28
na88eb4bec882,15
na9aa33b2914c,13
n334aae2eaae0,23
nbf48839a31e5,29
n9988daa4e6ad,18
n600183289414,21
n6687e7a7a943,16
n880d48cc0cdd,16
n681f93c8ef06,52
nad0e91d2f11a,25
n7dbe959f6776,12
n61d39502057c,14
neefdcf013f0a,10
n5bbbe0019d07,21
nf0a1a7210717,24
n86f14fddaadd,24
n9be66101ab3a,14
n87bb2ac0a8b0,12
nef94f88cc976,16
na29b63ceac1a,21
n73e72472e35d,23
nbd50910aa51e,23
nc49d775c4d23,22
na437a9c52e21,11
n1ec7ca734963,38
n4fb0cb0fea8a,14
nec5c4182c987,31
naea8df2289b9,25
nfcd4fa59e459,21
n03a64f914dda,10
n419eb1f43fb7,18
n2cb40b889228,12
n124fb920475e,31
n17bbe8d8665a,33
nc410aafdc15f,10
ne4f2af0f029f,14
n49784707570c,44
n137f5d04e5ca,14
n099b1f661442,24
ndefe1d410bac,13
nfdb6e27fbe83,6
nde009e8da8ac,14
n67b25e5cee1b,15
nc1df292d94ff,17
ne4a2b76b24fa,16
na7bba207da40,23
n249330f6adf3,14
nd749ae7fb43c,12
nbfc8942ca396,15
n74fb9bf02b5e,9
n632254880bbc,14
n91547ddf7f55,17
ncf86ada7e16f,13
n76dc5a0aa00b,19
na3824d1e841e,22
n0be36d2617de,23
n66253b873965,9
nc06f278e9a36,16
