key,like_count
n10da26b51134,87
n6cc29e078618,0
ne8da707539e4,0
nf17ef2f879a5,13
nd1dffbf837fa,7
n0a1f82294020,22
n851592c1a1a5,9
na9bd0c09656e,18
n5714bd945a01,12
n770449983798,6
n637880ce8b6f,4
naa15a74da95b,6
nc994f01ec487,4
n45c125906df4,6
ncc16280ba773,10
n444b49ae1706,12
n1af6019e5d91,9
n0303e18f6727,15
n9b318793761d,17
n62235349afa3,10
nd4fab877eba9,6
n0026b610542e,8
n41e83eee4ed8,13
neab22d0aaf94,11
nbf27601ae085,8
nf8a4d784c7a0,3
n633e7665983d,7
nd4ab157381cf,11
n4d8b752eb10a,13
nf982c251bd4c,12
n5c50c11a04fe,13
na32641fb00c8,7
n91f5f557eed3,10
na6e1ba27fc78,17
nbba1e0447eca,10
n6dfa93b5ee09,11
n3a920cf62b4c,4
nba4b25cc61a3,5
nfa4be4c573c4,2
na5572d779b87,7
nfa059b7426ef,3
n5a8faf3ed325,9
n500e97459d85,6
ncf8298ff7c41,14
n38057f8f8020,12
n011391926e77,10
n2caf2c0c0dce,14
n916e44058936,7
n25ffd7eef24d,14
nda70883ef862,15
n45d7810b01db,20
n9b7fcda137c7,8
n7963ab8c54ad,7
nd6887a270059,12
n1cd44727807b,13
nf610bf9364ce,15
n5b647c71acda,8
ndc05cd21b8ae,12
nad01f2a3cf6a,8
n07843b3bd1a6,11
n0ce0d89a7268,10
n6707a90b7f2b,11
nc995a7b72d5d,18
nb5464e2eaf49,12
n7febd72d715c,16
ne46a3a7f5f2d,13
n56dc5aa13b68,6
neb869479121c,7
n0353795bc2fd,8
nf4a3951e55e1,14
n81596fbcf134,13
nc13b8969d734,10
nb39a9cb870cd,7
n357c473fa02c,2
nc06ae6091deb,7
n74eb23417ac8,7
n4c4128902169,6
nf53dd6de46d0,13
n1309bb7bb05c,15
n7c3f427d4816,11
nf37bc511801a,9
nbb4bd6e6f041,12
n0edeb9dae941,10
nce0dd531092e,11
n8a230ace8c08,15
nf9a1bc22c5f4,9
nec050336441d,6
n47595222a612,12
nba422f64aec6,9
nfaba8be2c0d7,15
n2723cc01f267,3
n9a0b332de896,1
n465fcf779a6b,10
ne603d7be5d7c,19
nc2007d41bbcc,7
nd63504fc5a73,8
na12cec7ff172,20
n886469e04080,7
n6fc555c924f5,18
n67bb1ef1cac0,7
n141e1610296d,8
n69e190103b37,15
n1ac0cc2f6488,7
n7ec46dba0e5b,2
ndca250057f98,4
n849087caebd1,8
n3c41ae4b33bd,11
n5756aaf0706b,13
nb4afcb096b17,2
nfb1d6f09b773,4
neaddf8e029ee,2
n8b1b54bd924c,7
n0b94ef1ffba5,2
nca1c0681a954,2
ncd45d41bc50e,3
nf0eca32ac8da,8
n0048e4208dd2,1
n7753df049e50,4
n32c12a34da63,1
n06bd5f3aff5c,1
n6c07f7f2da48,1
nc792d382644b,1
n10336e637ad3,25
