key,like_count
n7670acd8aaa6,143
n6f771ed4621e,21
n229bb729240d,102
nd82a42a57337,76
nb6e690b59ddb,97
n6520cf275443,111
n4aecaf01ee32,90
n38c89e081640,97
n43d7c34ad897,121
n62208626d161,97
n0b2f5c3a0835,107
n207b9d8f40dd,114
n14d3573506b1,73
n9f9169fb43e3,123
ndab3bd38f256,87
nc8b91a069245,71
n44479216bade,72
n7e5e41ac7f6c,65
n6302ee367527,68
n2e858fd12cc6,68
n70fdadf98e58,45
nea44bafd6efd,65
n12382ff96b48,59
n64a979bb3637,47
n7b2adc832d74,55
nfd2e1bfb6dea,63
n038072f157c4,62
n4182011e19bc,91
ne17f4b3373c0,48
nef6c9dea4fec,46
n9e574b42844e,55
n7e0550e53315,51
nf0edab0e144d,53
nf72e92fb7eb0,53
nc3a26fe15b14,53
ne8ac9da01fe1,58
n5a4e80b0ec96,54
n8e59a7661319,60
ne9517ecd2d99,57
n7127348f08d4,54
n246fecfaac80,50
n978d1566c7ab,40
n45df864f52cb,36
n07a7f96f0142,50
na9b2b38fdb9e,44
n30f53fed327c,41
nd9823c01d0de,28
n074974b8ed0a,37
na166e99ce89d,54
nca32edd63595,44
n86e24fb57b39,44
nd3b500f613a0,41
n5b74bb9acec5,45
n8ef8612f0377,42
n75910b6a32f2,23
nbaa2d93dcdc0,43
n63bb50a8ca86,34
n3e4b3be2dc37,43
n83a56028ed43,45
n52d3f9dc87a2,40
n6cc11b998cce,52
n94a734292e50,35
nd2a1e062c773,21
n937f8aa4f98e,22
n2dfd7c177100,13
ne897f648ec9d,14
n85722b08cdd8,19
nb640964689cc,37
na25cb972e227,42
n9cf5e9a6d800,41
n77f4659e875b,50
nd94d403be2a1,40
n1ffea479af4b,54
nc6d960fe8231,48
n784e8a5e8118,93
nf2b7ffaec7eb,48
nfa179bef730d,41
n936e8f41c769,52
n4976507c57c2,34
n03d221951338,36
n31c9fcd69cdc,35
n9e35d4c73adb,48
nd95a560ae933,32
n42c57835799a,31
n9a716794dd8d,37
n870661aa40f6,27
nd456fd919dd4,25
n34fc29638650,29
ne124be30fd41,24
n265c9b1bb126,36
n4743aced9ff0,20
n373352499816,27
nffa1f86128fa,38
nc0a60e472148,30
n4d9f2a9b81f2,27
n622a4e2d03fc,27
n75e89b9414e9,23
n07d77f11f9c6,23
n1e05218d7967,19
n9b27cc80aba7,18
n5c0be726ed21,19
n5313e860a427,31
nf4ea6fa4e00a,27
nd6c3dfc1b828,34
n5ca4f1a7ed69,40
n98c35dc70a21,20
n5be17a12378d,17
n20d2dd2d36a9,12
n6df4df29ab02,18
nfa344d68905e,16
n21d415b7d225,22
nf80c729079ea,15
n52e24e69e6de,25
n745729a46176,29
n662b75d6ff4e,22
nd39d80db9fb5,19
nc66b8df09af4,14
n6d889da20d12,12
nd6ff23f7ae8b,12
nfca613aaa602,13
n0786aba06d49,14
nf95b54b72e0e,18
n90cdb651f64f,14
n203810e32fb8,16
nb421ef53df38,22
n6863e7845928,33
n8b7be0c5ba77,16
nc1f239827b71,14
nb979484e0055,13
n45942a40fe52,12
n3fb68d02e706,13
n21b48bf8648d,11
n0df2b1ce50ca,13
ncbc82b123e23,11
n53e0e665094d,20
nb251ee8e5ec7,13
n227006df41f5,15
n23e0303947a2,7
n7300d823d69a,10
nec1d937d7aa1,7
n810d68039337,8
n61e9644472d1,5
nf24c8137419d,7
nf8c1746e0c5b,12
n47ed6abd99b8,11
n29a14acc6304,11
n3bc44b6197d9,7
n56d6d2b1bc61,12
nf6a528f05a12,11
n24bf7420a7d2,11
n04a9936630d3,12
nb4cc73c642b4,10
n37598a2528e4,6
n19baa07b6c62,7
n0e1770df2485,7
n8579a589ed7b,7
n36893efc10f3,5
n9d7d5e2f6124,9
n96988c46642e,7
n639f9ba08aca,6
nf370586c6bfc,7
na383cb1aabf9,3
n137b0b10f474,4
nb16a0a14ecf3,4
n9d69b0bc036d,4
n77e3ceb55d28,8
nb9cfbb602db1,5
nb6419290e575,7
n498d3b1e04e6,9
n512646b3bc75,4
nffff3df6c598,7
n856cbb07999d,7
n6a773a361b3c,4
n73e4f98d18b2,8
nbd10c122c1ee,3
n6cf652566b40,4
nf41e0492d0c7,6
n25e878ecf4c9,4
n0d44856e36ef,17
na0899e036c5a,12
n69d556fd4f2b,7
n22b908572cd3,3
n1b4a99c7ab94,5
nc062a746b5f1,3
n9253438bccbe,3
n43956a2668d2,5
ndf1f6a1c959a,8
nc87679f11980,3
nd35c17d01f5a,3
n437188b8d3c1,10
n7d79e3c27f08,4
n047641559fe8,8
n8b3bb0e78d0b,5
neafecdab8070,6
n38f2f7d9572e,12
ncae3ab333a9d,14
nf9ea906c6743,11
n2703817916c9,13
n9befea044707,5
n965f04bf2210,11
n6167ca01742e,14
nab62873d6f9b,7
n0ab9618ecf38,4
n1b588dca0a6c,7
n102aaba26c9c,6
n429e07817631,3
ncef6fde3cd52,15
n7df435368c98,14
n1ce623ae3e3a,9
n9f2ca258ffd5,21
nc51ea6319bc7,7
n11680ff9d89e,14
nff56bc3b0e5e,8
n4e481c72df7a,9
n55fd1c5875aa,9
nee695e5a55c3,8
n362759f9062d,8
n26513367cc19,6
ncc4502f69981,10
nb493abbe2299,4
nf889f35b57d4,4
n7d2263fa2ec4,9
n1c23a8d3849e,7
nf703e61ccf6b,32
n1a1a3e7d237d,3
n5fc36da9c8d1,7
n60f12769e5ab,6
nf14aa06feb18,4
n60b01eb5b31c,15
n349cfef26260,10
n6af7506a9fc9,8
ncae18c0f260d,21
n8ebb1469d563,5
n0d21827f15bc,6
n99bc7dbc27fa,53
n301d15fc7220,5
nf3c866de13f5,3
n3bb6e5f1b2dc,3
n8881de6720a2,16
ncb3b4b90a08d,39
