key,like_count
nd946a5f905a2,492
nafb9b4e375ab,44
nd8fe5e576cce,70
n05bbd982698a,57
n53dcb5451030,73
n07d205a19603,76
n8648cb5147d7,41
n261ef05441fc,26
n315f615c46be,82
n37807f8f8758,32
nb7e806e80e6f,28
ndab2c65784a4,62
n952afecee532,47
n44e008693003,68
ndcd7ccbbe066,136
n13bae120b6b1,57
n4a728c90e80a,89
n20327bbb52a0,67
n0c975488dac3,19
n4d3268312eea,69
n658b04d856df,48
n752e308d78e3,44
n4df26924361c,144
n204ca8f1a30a,97
na4abe86e6e5c,18
nc32cbcac11b3,75
n69248aa87f12,126
n14d128958abc,86
nc466c22ba3b6,21
n2048486b8993,35
na78164f7ade7,74
nca814dd2d8da,69
n523dbbb83efb,107
n097e5b798056,109
n9605484b22ec,73
ne41b5368282d,13
nace51bade3c8,67
n49581ca64d63,72
n7b682c6fa0fd,73
na174a3a630f3,73
n07718b48b033,79
n8da8091b30f1,56
n334ef1190d54,77
n7c0ac8c69fcb,64
n33a65d1f4b95,29
n7f472192316e,64
n2f90b0f875ae,53
nb8e8de0aabb8,102
n8267f9389393,82
n165fc3619e8a,102
n857e1f752c2e,76
nd7e8d8d1f696,64
n5f594f849c4b,28
n07197895a3e9,41
nc050f21065a6,83
nab59db8b2331,98
n6293052c90d8,81
n6a60dcb7331c,60
n8a465fd66c5f,59
ne42952207820,68
nee2cf5453f61,49
ne2bb6d38c4e3,32
n0cd6640704fd,77
nb1ad629c3521,108
n155066063025,94
ndbabcde3c6c7,72
nf5a0605f6804,66
n1a488193c9f5,69
n7c537e680f56,82
n3a0830e2cc64,70
ndda6aa6d3fb1,51
nee997e61457a,64
ncfabab6d1e2b,80
nae95b4013622,70
n1d32162cd219,28
nbe6ef7fc6e07,60
nfe531191f233,85
n5f991f7606e9,18
nb22642a2ee59,51
ndcf74df8e26d,76
n9d3ab3287016,63
nea4a6e7d7e7e,33
n431998ad8a2f,75
n9f271d5f24b1,96
n05348e338123,64
n0f919ece03f2,104
n236b3352fde3,104
n1cb447965e43,29
neb02f3c0d51c,58
nfab047768b25,91
n000adbea1df9,76
n72bd2476f5d0,92
nfa2d9f69716e,57
n86e1c6ff59e1,17
naa550d1a45bf,85
ndb86a66932ee,16
nd200c8676064,119
n3ab972786aa0,73
n0fb91ccbdb4e,47
n4c64f88ab49b,19
n60a95ed89a82,53
n1ab80047f8f8,84
n0323b9955abb,21
nfb6b2d84dfc9,50
n303c3d8818f9,50
n702fe66aa98d,80
n109b8114e303,67
n481763dc5907,61
na26fb55ec4a4,47
n5e5b2be5a43d,43
n2cb6de9b82ac,34
n8dcc1f1d0579,56
na3689fa63d00,33
n38437d0f3242,18
nf08466dc09bb,38
n0fdfc6b51e39,35
n8e365e887d5f,57
n75c75b748013,37
n416797a1f095,41
nd23133bef885,55
n47e9f83d5be4,53
n15d7b3497c9e,29
n5c5913089d08,32
n7fdf6f8905f2,34
nd2b31a38e1d0,22
n8ded3116a32b,16
n0b51748722e2,38
n62eff56628d9,24
n3fda9e343c90,32
n49027cde285d,80
n3f23f1083102,20
n74b4b334899b,46
n36f50a94ca4a,53
nd9fa08da2f22,19
nc7eeae4fd62a,59
nf4b2a8e8ad77,55
n7eaef3bc10e0,33
n046368935947,25
nd71be82fefe9,39
n8e9be5f0beb2,34
ne0eebe79d622,42
nb392a506a3e1,24
n1d8c09ab19fe,57
n3bc5560c332b,48
nd63df6192d8e,43
ncc237b121648,55
na5f2da44ab86,27
n3894835fb15f,31
nb7488a280674,19
nf2b4ab8e3984,44
nf672e28ce323,65
nfe75462bec74,19
nb3c2d9953a8b,40
na7bea569cf06,30
ne4b73186f941,56
n7e35b947e3de,53
ne05d861f6c12,35
nefe9fa2bbf20,21
n879ba96f5373,30
n6bb62fafa0bd,34
n3214d31743ff,24
n51c3a89314e6,32
n69f2daa43697,41
n3f4909491005,48
n3f2b80da27cf,55
nc5a428f6d0ae,33
n9ec143973781,14
n37fcc28a1103,50
neb2f2209fa2c,32
nbdce62ffcccf,16
nf9f691a489c6,23
n214601fceec8,39
naece6ec6f759,24
n71f8cf9a71aa,25
nc3d84cc61e71,9
n56cb68c44f3e,15
nd0128aa9b647,3
na9618518142e,14
nc6a83f270ae6,58
n1cb6e6b2206e,21
nef8e1fc0b79b,23
n825cd2765f6a,38
ndafda6008b59,47
n6be7c377ebf1,10
n8787acd84304,12
n99aeb0e59463,25
na347d2af866a,38
n403f44ea9f9f,15
n002a6c2cd267,22
n905d9dd7b39e,6
n7aab328f7e4e,4
n23b9ce5c667c,8
ne2173e797345,28
necb9da5bb9af,21
n023ff6bdcf19,8
n5eb4318fe0fb,26
ne5a42407885c,14
n32534069903c,31
nb53ceb8d62c9,42
n96948074db57,14
n673fc6dfa3bc,26
n3a5e783a26d5,9
n556ea08a997c,29
n4017165a9343,16
ncd8b72a7ae92,25
n66b83839450f,26
n5d8a0b388884,21
nd2722cb5a4da,14
n7cb62928dca3,24
n53ddb87df48b,19
n3fd9abe36547,22
n3d2a1f8d6a8e,17
nccb2555355ad,30
n4f0ddd6961fa,9
n60861d6ba204,22
nb947f78249ba,18
n12201dd9b5ff,56
n6103ab79ffb4,36
n96bfc421a26d,13
n0b825c8ca1cd,11
n4d46f4c63f16,18
nc319e3383518,18
n081a5b200523,29
n26143a47c054,19
n8af759621330,58
ne853a5e34d26,23
ne852d46a8e7d,29
n093920fe2ad0,10
n07416cbde595,17
ne05471c0675e,24
na39630ab349d,14
n69be1a1f90f4,12
na33ab3948ef9,21
n2962eed0a9d4,16
n40175cece20c,25
n0c9b355a99c9,28
n1584fd23e2ce,15
n010c671b5d53,12
n661120ea1cb3,24
n09247ed4fa70,30
ndf8fd15e2ca0,20
n7540136bf03c,12
n44108f527a29,4
n359e812b0ab5,14
n3df7eb2c83f6,36
n8509829bfd99,13
ncd12f1fca6d2,52
n9d10ce9a86d3,7
n163696d4f163,9
n68ae8f54f747,12
n3f384bcc700c,16
n66e70669703e,12
ncfd0c44243f0,8
n9a67fecb68b6,12
n41587aa59f87,7
nba6c8d042bab,14
n36c149a7708a,11
n995baed7ded7,16
nc26003dfcebd,27
nbc8e22ad7cc7,20
na3b1cce5678c,65
nc8c2db0f0a20,13
neb9f4e6e71c0,6
n198e113d8fa9,5
n3df2abbd3e90,19
n5148d2263bc4,3
n1f856521dcc6,7
n81d484e6e928,3
n8ff40bd1f6e2,31
n280140423c90,20
n6f8b1868b452,7
n264cd9e99021,7
nef0eee72e29d,23
nae521725949f,18
nbf5b6023ea85,48
nb3b22defdb49,3
n08c433ea540a,17
nd4d236c6cb27,12
n8b612ec93167,14
n00864a9be6ee,7
neb919b966dce,10
nd31dc1844298,8
n3bd86f52e364,13
n9498deb77d3a,2
n9b34d64821d9,11
n142a69d545aa,9
n420a947a887b,10
n8307b08e003d,15
n13a11e3755f6,10
n590ba35c7a41,18
n27810521a1ba,6
n3fbdcd94294e,6
n8551a6a14870,17
n348ed9904976,13
n26a2d7839528,13
nbca407b2fd33,4
n5d6f1b58cb06,6
n59fdf2b8f4ae,5
ne0aee52dc40a,4
n53d27dfb0411,5
nc29de171f59d,6
nf26bbd40f67d,7
n5557170c31bb,6
n3a0a768238a3,13
n4a8030d105a4,16
n116978369dbd,2
n26322a0b20c1,5
n8859539783be,6
n8324b0d3c243,8
n205d389bba48,103
ne8e48c3dabcb,4
ncd243f6ab3c4,7
n658b8cc637f6,7
nd6ba237c0eb7,4
ncf485b303b59,6
n75c22ba2457f,11
n806a5cdbee60,6
nb5da69fd69ff,13
n94da7a52ea24,9
n6f95c764bc62,6
nbccf3a81e45c,3
n27e2942c02d7,61
nd3bf83ee8270,5
n8894a18d51c1,5
n1130818619a2,5
n8b80b1c37c22,2
n1fa3983abb53,7
n3a93bf679b2c,4
na7053d705ed5,4
n07d869d6422e,4
n066fb6464129,4
n7df1c359e56e,5
n074930ee4989,3
n876dd0c9e114,10
n30ce9211450c,7
n911d43f9e3fa,5
n7135be30f7e6,4
n683b6ce7ee4a,3
nbb8ac2f5091d,4
n7bd39322fb23,6
nce91fe6494a6,4
n34abd580cd60,3
ndd8de2be7b75,10
n8cf8cff84c68,9
