key,like_count
na209f017023f,105
nc3ea0b991853,109
n521776c1741a,110
na967336c6100,132
nbbb5e0d573cc,160
nf7b818026564,140
nc2625dfab36a,93
nd51367b16019,120
n9d1e5a015c75,99
n309405d97dee,105
n561164833223,85
nfe49a52b6fc9,115
n2309407f9a51,152
n976b1f8c8526,104
ne3fff6484ae8,103
n7bdd911b3e9d,154
n526c4811b874,156
n63c30619a4cd,121
n9703685f9c28,117
nf483850ad175,90
n1ea1dff3ade6,136
n8daf97f6c966,94
neb96eff76078,140
n0c418102c85e,107
n10982a7086ab,121
n5cf18d9d7ff0,130
nbebbcb63761d,75
na1eeb2c836a1,105
nca4c896613eb,102
n84ce517dedc8,111
nccd50446b7e4,110
n3618039c587d,96
na6604a09288d,141
n069a1604e59f,118
nf63f6f880d87,128
nac80ae7a5ef8,91
nb575ebd7267e,245
n1dfde65bb067,122
n588f264b0574,70
nf970fe3c1286,92
na42b8100555c,114
n697d8770c91a,91
nd94c36022b1f,147
nf2e527ad411d,88
n21ae365dfd7b,91
n1570e19f73f3,67
nb9e21a6def87,144
n9189a15113ea,91
n97d5f8da10c5,158
n582711c26e6b,72
nd810ad835792,96
n8af59bbb10df,72
nc2e9e09bc0d0,67
n0dcadefbc844,83
n6511eceeebfa,155
n48a0d854727d,74
ne2209d86816d,100
n14513824ba67,95
n4985238a2daf,102
n6ae3e53620d2,84
nf6a945041efc,100
n2c0148023ada,57
n4305ed4bf39e,69
n419ca4094a45,73
nd797a9c51c1c,77
n87467e7d2180,65
n9e0936362ddc,53
n15adbe152a51,79
n8ac46d0b6922,63
n2c191daf07c6,40
n4e6e316fb0aa,91
nad7ad4d24924,55
n46e6b77e8100,59
n0232ecc71c77,59
n56dede963019,57
nd605282467d8,62
nda10a2db4bcd,55
n6071933458dd,38
n7523edb1e440,53
ned85398e16aa,59
n90506a83db2e,42
n9f60a5f95982,399
nf946320fcdaf,67
n8d4c1f04a647,38
ne7585d199756,40
n77427e76f4a0,49
n7dbf089f9af8,61
n3e030864707f,47
n8268d9c6296a,38
n8e6ca90d50c7,32
nb725aec99e20,29
n2d8b3a09dc6d,57
n56a65866f20a,47
ndddf934e1e4a,47
n127179bfaa97,44
nf681b41f7b67,33
nacd47b38650f,42
ne71b20381a6c,30
nc91ebe8f278d,7
nfc26e859f7cf,48
n31dae795a8a6,47
n41433b1a6ce2,32
nc7f174c20d61,37
nf8ea35cfe466,57
n5f39878f0428,41
n748b062cc91b,38
n23c97a531bb2,35
n51f84c2bd70b,42
n9b509d7310b5,33
nd6c191fcc059,33
nbf8aa253d5aa,42
nd08f260d5bf5,77
nbaed8e7a0692,35
nf8994aec8fbf,28
n57d3ebe6d9dd,25
nd3668fa33be4,33
n286106a80560,28
nb54777a7c522,18
nc10c0dae45dc,16
nf3df379b897e,35
ne303c9229462,32
nc038f6719769,24
n5e3d150e35bf,27
n695065deb2ed,16
n669122fb239f,18
n3e58b90a9cf1,22
ndad048ea3a25,11
ncb8ed387f44a,17
n875fca1f778f,20
n1f778d144108,9
n18d6ab4024fa,11
n6b154692f30b,7
n882fffed7d9d,19
n04538fdc20a2,14
n55b64bf7ce5f,16
nd2b224f29cc6,9
n7940dbe60424,13
n9f06223ff55b,18
n4430724c0066,5
nfa90a53c6242,6
n65abe754a18c,9
nb3c2337a2234,9
nf54cfdbf225b,7
n347622153262,5
n752b2d6e6a1b,11
n195085dddd60,16
n1c3d2d69dac9,55
n24d37a24926e,18
nc38217a87e12,31
