key,like_count
nc5ae30b85408,263
n4bbc964bfd47,36
n143dee8f2f91,138
n0779afa66b79,112
ne0e7f7f6ae2e,91
ndb4a5f6a29c1,132
n5095a311e361,150
nd90108990291,33
nadee18c7356c,146
n1e46ff49dc7a,60
nd3372c44c95e,89
n3a6ee129232d,102
ncdcc3c2f415a,112
nef7b143bfe4b,33
n9094cf5dc798,103
n2eb862ee53c9,170
nc00eab576551,83
n4d31abd77dfb,78
nac392eeadc12,120
nc93b3230f5a2,75
n0433743c1f38,91
n7be657636025,89
n9ffd45a4777c,95
n7699591bc882,84
n2ffb06432f1f,107
n6e2623320b07,43
nbc31061d5142,35
n8f85d90473a4,136
n995e162007af,95
na0f0ca6f31b5,102
n09c5721b8bae,30
n5126b24b9a3e,93
nd747b5b68600,86
neb0a176fb7de,52
n27c87bf7e554,100
n856e6804b35c,34
nb093117cfcf0,75
nd52537d77677,118
n2284120a9a33,70
n520fc2b2cf5e,73
nc24ac8843c77,101
n870c3b1043b8,96
n326c0c4fb634,67
n6d0edf9289fa,97
ne97ea9c6de27,61
n77e936b44bf4,93
n812bf7aba601,78
nd2bf00154364,29
n3fdf34a3d4a0,114
n7d2823ed5523,64
n8cab03e50b52,103
n2ba5304a1ef0,81
n932f674eaa2c,57
nfe318589c010,73
n3ad22c5385a3,45
n0b1862bcb8a3,112
n8e21318150a1,84
n930b738655d5,109
n37d23c36f475,93
ndeb9bb18adb9,97
n1851bf82838c,66
n36f537a9bbe6,132
n2e3576417bc0,99
n082a7ff835c0,125
n9dd277555df7,41
n65bf0415b8f1,105
ne79e22b8e5f7,93
n7a522d2ac4cd,100
n1b64d95adbd8,101
n08c59d5fe01f,113
nfc0b833a4999,46
nb7d26a011fc0,136
n8d0a2a1ed3f9,117
n84126d079255,129
na32900da757d,75
nf9c58d62490d,106
n793735f4b51c,98
n80903c3908b4,95
nc561c249ce56,32
na2fcec7acebd,128
n22b3398eb365,115
nb7d0a78baa69,68
n5fd7c492446d,92
na19d431a2ba9,80
n72b6bda8215c,48
n422a5d387662,96
n077b519809ce,146
na5c225edf77f,97
n0c6d55a8b448,78
nfd098158931a,150
n2e22bf6de0cc,115
nd384b730d452,97
n86ce1844e164,35
nb834651fa513,93
ne4258b766488,99
ne80ff9986bc5,67
n572b8edec5b8,79
ncf11a691acf8,107
n82165a03194a,30
n48eaf9fde1b8,94
n55900074f9f1,95
n268b7c196d39,90
n9395dae3d66d,60
nd308899ee44e,91
n4eb456f477c9,129
n1a1f36a05ba6,93
n5db4904b17b9,26
n1f0a26a7979c,313
nfdf24424b29c,89
nb63f770629cc,80
n5c83acc474f1,69
n21ef23240488,75
n9325060cd215,38
nefdbde37a98b,81
n92e17c56fcc7,94
n238a19a33753,66
n3ebb1d510b17,55
n7119577c4339,90
naed510b5f918,88
nf6363798293c,90
n06f6333e6afc,28
na1d52ba4f997,89
n3561811ddaf1,90
nc1c47b9dbe06,48
nc40f6118aa66,107
n44cc8b3b1d2c,63
nea4fd8b0ca50,25
n29c70a4dbb74,91
n7f58199b29ae,81
nc0d6cef418bf,56
na7d1c9916f9a,76
n2754d98572cf,33
n378bdbd1deec,85
na4aad198d7d2,37
n1f1bfbffcbb1,78
n8e9396dc6638,71
n54c73603277f,121
ndb97f2ed69a9,59
nf2d88aaac3bf,91
n95ec47f5c4e3,55
nc83054467672,86
n9bae0632faf8,65
ne3ca1c46824b,73
nf8dd471a00b1,74
n11a9ed18d56d,65
nead01d0f3026,21
n69b39903becf,105
n21dd471f9048,87
nd04ec566e0fa,69
n469099432bdd,107
n9450056f0e5c,39
n2c3e26df3ddb,99
n685667fec2f0,117
n85c5e77da5fe,54
nc25fbae234fc,34
n15071008147a,127
nd62c186ee481,98
n705a2a75ee22,115
n5f2ff345950e,72
n74754f456571,73
n115e357b0886,35
n9a8d2d3cb01a,104
ne61d9ae8e0ef,33
n13b2cbf7ee8d,107
nc6fc72fb472a,87
n0c55a12b67ea,56
ne4e3d9047fac,82
n30e22adee7c1,34
n8c4193b9a83b,103
n958b2a19abe7,80
n9ce0e412752b,80
n3c5a222bbdc0,69
n4c0b641a9ca7,65
n5967aa85fd75,80
ned10d1f212f2,70
n825d5d8e444b,94
n0f6a0f063c59,96
n1bacdd612743,72
n18afb0f0dd3e,61
nd07747bcccb8,43
n42e2a55ca087,65
n375c3759c00d,78
n214255c6ab42,71
n3af08324bf26,77
ndb83a7078b74,30
n1bbffee249d1,39
n0f142362d071,123
n5ed6ff60f100,63
nd3297a3cf083,72
n6ac327ffa14c,60
nd744a7ae2150,60
ne9d32b5585f7,72
n9ba164e1dd62,73
nc11e174c4b40,52
nde49264b9b6f,31
nec571fa98694,93
n134601b57dbd,57
n2bb80e7a56c1,57
nf828cc1f10fc,91
nc7d631313d66,68
nffd2e23c0871,29
nb1425482f6a3,57
n6334ef73b4ff,81
n70721ec459db,68
n45e8c92df922,55
ncaf80b6400f1,67
ne5314e17103f,67
n4c105591898e,56
nfb2243c752a8,42
n19010751eec0,65
n5558a4acf48b,93
n7f80a6aafb3c,81
n39e0e0e51002,109
n5ba92d87b1fe,39
nefdc1f139512,77
nb5da8a17e6de,89
n5699cadb5d5c,72
n497b0cf1ec32,129
n4960b0e988ed,117
n28c1574ec01f,91
nf61677b73123,156
n97746e7e5893,114
n990df38aab54,96
n33e3c3863799,78
nbbc01ede8c5f,90
n5338b03653c8,77
n234a5c45f0a9,82
na701d82a6f74,806
n2ce80e40cd84,37
n74866ab7d974,105
na9f7c9d979a7,130
nde9807976547,111
nceb115a43e7a,45
nc0965c1a5747,46
n62715c625cc8,88
n2b41d6fb0997,38
n10f2027693f1,54
nb22bfb5e3679,71
nd9ef03594a3c,101
n2a16794027a5,30
n21ae8a21a1eb,123
n6475948cc3ee,115
n4f0ed7cf90c3,86
n969732eca297,43
n552d16f68de3,128
nac5bd332b70e,33
nff0bea561a3e,38
n5bd1464f29f8,69
n860455096fb3,51
n1dc4fd00a11e,37
nafc785c21e52,52
nd49024123fc1,40
n0fe30ea53448,36
nc119a2df65b1,218
n742a73bb580f,64
n779c0520c2c6,20
n37f8773ddd8e,30
n1e72e4935c69,33
nbfffc455fd21,44
n3f6adbda1d6b,22
n732ab70be001,33
n4c134546bce8,36
nd517b7f0cd2e,80
n08adc720072e,47
na4f712ebd8c3,35
ne5db80d5a100,82
n707aa25e63ba,50
n480ba1f0f964,25
nf2f659d72007,33
n6e6ebeabe960,29
n1584dc171972,64
n82273af9a338,90
n452e9867f6a3,522
n8afb3716f2d3,39
n62f4c5a10c6a,124
